MapName,FromCode,ToCode,Note
JIKAKU,010,17,咳やたんがでる → J17 咳や痰がでる
JIKAKU,020,,鼻づまり・鼻汁がでる → MN010(35択)に該当なし。2026/08/02の一覧で確認済み
JIKAKU,030,,息苦しい → MN010:14は息切れで別意。0712の実データには出現せず。2026/08/02保留
JIKAKU,040,8,眼が疲れる・かすむ → J08 (磯野4001の実データで確認済み)
JIKAKU,050,,視力が低下した → 該当なし。MN010:8「かすむ」に寄せる案は2026/08/02に業務判断で見送り
JIKAKU,060,11,耳鳴りがする → J11
JIKAKU,070,10,聞こえが悪い → J10 耳が聞こえにくい
JIKAKU,080,9,めまいがする → J09
JIKAKU,090,3,頭が痛い・重い → J03
JIKAKU,100,12,手足がしびれる → J12
JIKAKU,110,15,動悸・息切れ → MN010:15 動悸や脈の乱れがある (息切れ単独は030→未対応)
JIKAKU,120,16,胸をしめつける痛み → J16
JIKAKU,130,13,顔や足がむくむ → MN010:13 手足がむくむ (顔は表現できないが足のむくみは同じ)
JIKAKU,140,20,胃もたれ・胸やけ → J20
JIKAKU,150,,胃やお腹が痛む → MN010は空腹時22/食後23/下腹部24に分かれ特定できない。2026/08/02に業務判断で取り込まないと決定
JIKAKU,160,,下痢や便秘 → MN010は便秘25/下痢26に分かれ特定できない。2026/08/02に業務判断で取り込まないと決定
JIKAKU,170,,残尿感 → MN010は28尿の出が悪い/30排尿時の違和感で別意。0712の実データには出現せず。2026/08/02保留
JIKAKU,180,29,尿の回数が多い → J29
JIKAKU,190,,かゆみ → MN010(35択)に該当なし。34はできもので別意。2026/08/02確認済み
JIKAKU,200,34,発疹 → MN010:34 皮膚にできものができやすい (皮膚症状として)
JIKAKU,210,33,手足の関節が痛む → J33 関節痛
JIKAKU,220,32,腰が痛む → J32 腰痛
JIKAKU,230,31,頸や肩がこる → J31 背中や肩が張る
JIKAKU,240,2,眠れない → J02
JIKAKU,250,1,いらいらしやすい → J01
JIKAKU,260,,物忘れ → MN010(35択)に該当なし。2026/08/02確認済み
BENSEN,陰性,(-),SRL血液の便潜血。選択肢の表示文字で照合する
BENSEN,陽性,(+),同上。表示文字が違えばエラーになるので気付ける
NYOUZ,（－）,(-),東振協は全角カッコ。健診ナビの選択肢は (-)
NYOUZ,（±）,(+-),
NYOUZ,（＋－）,(+-),
NYOUZ,（＋）,(+),
NYOUZ,（２＋）,(2+),
NYOUZ,（３＋）,(3+),
NYOUZ,(-),(-),すでに正しい形で来た場合
NYOUZ,(+-),(+-),
NYOUZ,(+),(+),
NYOUZ,(2+),(2+),
NYOUZ,(3+),(3+),
BENSEN,(-),(-),東振協はすでに (-) の形で来る
BENSEN,(+),(+),同上
BENSEN,（－）,(-),全角で来た場合
BENSEN,（＋）,(+),同上
TOS_SYU,毎日,1,飲酒頻度 INSYU_SYU
TOS_SYU,週５～６日,2,
TOS_SYU,週３～４日,3,
TOS_SYU,週１～２日,4,
TOS_SYU,月に１～３日,5,
TOS_SYU,月に１日未満,6,
TOS_SYU,やめた,7,
TOS_SYU,飲まない,8,健診ナビは「飲まない(飲めない)」
TOS_RYO,１合未満,1,飲酒量 INSYU_RYO。東振協は全角数字
TOS_RYO,１～２合未満,2,
TOS_RYO,２～３合未満,3,
TOS_RYO,３～５合未満,4,
TOS_RYO,５合以上,5,
TOS_KIT,はい,1,喫煙 KITUEN
TOS_KIT,以前は吸っていた,2,健診ナビは「以前は吸っていたが、最近1ヶ月間は吸っていない」
TOS_KIT,いいえ,3,
TOS_SOS,何でも,1,咀嚼 TOKUMON11
TOS_SOS,歯ぐき,2,健診ナビは「かみにくい」
TOS_SOS,ほとんどかめない,3,
TOS_TAB,速い,1,食べる速度 ﾃ
TOS_TAB,普通,2,健診ナビは「ふつう」
TOS_TAB,遅い,3,
TOS_KAN,毎日,1,間食 TOKUMON14
TOS_KAN,時々,2,
TOS_KAN,いいえ,3,健診ナビは「ほとんど摂取しない」
TOS_KAI,意思なし,1,生活習慣の改善 ﾆ。改善するつもりはない
TOS_KAI,意思あり(6ｹ月以内),2,改善するつもりである
TOS_KAI,意思あり(近いうち),3,近いうちに改善するつもりであり、少しずつ始めている
TOS_KAI,取組済み(6ｹ月未満),4,既に改善に取り組んでいる（６か月未満）
TOS_KAI,取組済み(6ｹ月以上),5,既に改善に取り組んでいる（６か月以上）
TOS_SHIN,異常なし,1,
TOS_SHIN,貧血症状,6,健診ナビは「貧血」
TOS_SHIN,甲状腺腫大,7,健診ナビは「甲状腺腫脹」
TOS_ECG,所見なし,1,正常範囲
TOS_ECG,Ⅰ度房室ブロック,10,房室ﾌﾞﾛｯｸⅠ
TOS_ECG,ＲＳＲ’パターン,16,
TOS_ECG,完全右脚ブロック,20,
TOS_ECG,平低Ｔ波,27,平低T
TOS_ECG,陰性Ｔ,28,"陰性T(V1,V2,Ⅲを除く)"
TOS_ECG,二相性Ｔ波,29,二相性Ｔ
TOS_ECG,洞性徐脈,36,
TOS_ECG,心房細動,39,
TOS_ECG,Ｒ波増高不良,A03,Q、QS波　R波増高不良
TOS_XRC,所見なし,1,異常所見なし
TOS_XRC,瘢痕像,A07,肺内病変　瘢痕像
TOS_XRC,心陰影拡大あり,52,心陰影の拡大
TOS_SHIN,脈拍異常,4,健診ナビは「不整脈」。該当2人とも心電図で不整脈(心房細動/期外収縮)が確認できたため(2026/09/05 業務判断)
TOS_IX,胃体部,胃体部,胃部の部位。ZK030とそのまま一致
TOS_IX,穹隆部,胃穹窿部,健診ナビは「胃穹窿部」
TOS_IX,前庭部,幽門前庭部,健診ナビは「幽門前庭部」
TOS_IX,所見なし,異常所見なし,
TOS_IX,慢性胃炎,胃炎,健診ナビには「慢性胃炎」が無いので「胃炎」に寄せる(2026/09/05 業務判断)
TOS_IX,透亮像,透亮像,そのまま一致
TOS_IX,陰影斑,陰影斑,そのまま一致
TOS_XRC,左上肺野,左上肺野,胸部の部位。ZK020とそのまま一致
TOS_ECG,上室性期外収縮,I07,散発/頻発の区別が元データに無いため、両方をまとめた「不整脈　上室期外収縮・心室期外収縮」に入れる(2026/09/05 業務判断)
TOS_ECG,心室性期外収縮,I07,同上
TOS_HANTEI,A,A,東振協の判定 → 健診ナビの判定記号。胸部・胃部・心電図・他覚所見。A/Bはそのまま
TOS_HANTEI,B,B,
TOS_HANTEI,C,D,東振協C(要観察) → 健診ナビD
TOS_HANTEI,D,F,東振協D(要精密検査) → 健診ナビF
