MapName,FromCode,ToCode,Note
JIKAKU,010,17,咳やたんがでる → J17 咳や痰がでる
JIKAKU,020,,鼻づまり・鼻汁がでる → MN010(35択)に該当なし。2026/08/02の一覧で確認済み
JIKAKU,030,,息苦しい → MN010:14は息切れで別意。0712の実データには出現せず。2026/08/02保留
JIKAKU,040,8,眼が疲れる・かすむ → J08 (磯野4001の実データで確認済み)
JIKAKU,050,,視力が低下した → 該当なし。MN010:8「かすむ」に寄せる案は2026/08/02に業務判断で見送り
JIKAKU,060,11,耳鳴りがする → J11
JIKAKU,070,10,聞こえが悪い → J10 耳が聞こえにくい
JIKAKU,080,9,めまいがする → J09
JIKAKU,090,3,頭が痛い・重い → J03
JIKAKU,100,12,手足がしびれる → J12
JIKAKU,110,15,動悸・息切れ → MN010:15 動悸や脈の乱れがある (息切れ単独は030→未対応)
JIKAKU,120,16,胸をしめつける痛み → J16
JIKAKU,130,13,顔や足がむくむ → MN010:13 手足がむくむ (顔は表現できないが足のむくみは同じ)
JIKAKU,140,20,胃もたれ・胸やけ → J20
JIKAKU,150,,胃やお腹が痛む → MN010は空腹時22/食後23/下腹部24に分かれ特定できない。2026/08/02に業務判断で取り込まないと決定
JIKAKU,160,,下痢や便秘 → MN010は便秘25/下痢26に分かれ特定できない。2026/08/02に業務判断で取り込まないと決定
JIKAKU,170,,残尿感 → MN010は28尿の出が悪い/30排尿時の違和感で別意。0712の実データには出現せず。2026/08/02保留
JIKAKU,180,29,尿の回数が多い → J29
JIKAKU,190,,かゆみ → MN010(35択)に該当なし。34はできもので別意。2026/08/02確認済み
JIKAKU,200,34,発疹 → MN010:34 皮膚にできものができやすい (皮膚症状として)
JIKAKU,210,33,手足の関節が痛む → J33 関節痛
JIKAKU,220,32,腰が痛む → J32 腰痛
JIKAKU,230,31,頸や肩がこる → J31 背中や肩が張る
JIKAKU,240,2,眠れない → J02
JIKAKU,250,1,いらいらしやすい → J01
JIKAKU,260,,物忘れ → MN010(35択)に該当なし。2026/08/02確認済み
BENSEN,陰性,(-),SRL血液の便潜血。選択肢の表示文字で照合する
BENSEN,陽性,(+),同上。表示文字が違えばエラーになるので気付ける
