Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,Note
2,,受付番号,KENNO,,,,実フォーム(ヘッダなし100列版)で確認済み
3,,受診日,KENYMD,,,,同上 (2026/07/02形式)
17,,身長,VALUE,,,,KOMOKU_CD を -DumpItems で確認して記入
18,,体重,VALUE,,,,
20,,腹囲,VALUE,,,,
23,,視力(右),VALUE,,,,裸眼か矯正かコード表で要確認
24,,視力(左),VALUE,,,,
27,,血圧(収縮期),VALUE,,,,
28,,血圧(拡張期),VALUE,,,,
,,尿蛋白,NYOU,,,,列40/41がコード値(2等)の可能性。コード表確認後にColとvalue_mapを設定
,,尿糖,NYOU,,,,
,,尿潜血,NYOU,,,,
,,聴力(右1000Hz),CHORYOKU,,,,列32-39周辺の1/2コードと思われる。コード表確認後に設定
,,聴力(左1000Hz),CHORYOKU,,,,
,,聴力(右4000Hz),CHORYOKU,,,,
,,聴力(左4000Hz),CHORYOKU,,,,
72,,問診01,VALUE,084001,,,実フォーム72-93列で確認済み(回答コードをそのまま書込)
73,,問診02,VALUE,084002,,,
74,,問診03,VALUE,084003,,,
75,,問診04,VALUE,084004,,,
76,,問診05,VALUE,084005,,,
77,,問診06,VALUE,084006,,,
78,,問診07,VALUE,084007,,,
79,,問診08,VALUE,084008,,,
80,,問診09,VALUE,084009,,,
81,,問診10,VALUE,084010,,,
82,,問診11,VALUE,084011,,,
83,,問診12,VALUE,084012,,,
84,,問診13,VALUE,084013,,,
85,,問診14,VALUE,084014,,,
86,,問診15,VALUE,084015,,,
87,,問診16,VALUE,084016,,,
88,,問診17,VALUE,084017,,,
89,,問診18,VALUE,084018,,,
90,,問診19,VALUE,084019,,,
91,,問診20,VALUE,084020,,,
92,,問診21,VALUE,084021,,,
93,,問診22,VALUE,084022,,,
,,自覚症状1,VALUE,,,,列57-59('040'等のコード)の可能性。コード表確認後に設定
,,自覚症状2,VALUE,,,,
,,自覚症状3,VALUE,,,,
46,,診察所見(コード),SHOKENCD,,SHIN,,増渕さんの値1=診察マスタ「異常なし」と一致。列位置は初回プレビューで要確認
49,,眼底所見(コード),SHOKENCD,,GANTEI,,増渕さんの値2=眼底マスタ「眼底異常なし」と一致。列位置は初回プレビューで要確認
97,96,胸部X線(所見CD+部位CD),SHOKENCD2,,ZK020,ZK021,97=所見CD(H01等)/96=部位CD(空欄可)。コード表と一致確認済み
100,,胸部X線判定,IGNORE,,,,判定は自動判定で計算
,,心電図所見,SHOKEN,,ZK011,,心電図は ecg_import.ps1(結果CSV)から取込
