Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,CodeMap,Note
2,,受付番号,KENNO,,,,,テンプレート「受付番号」
3,,受診日,KENYMD,,,,,テンプレート「受診日付」
17,,身長,VALUE,001211,,,,
18,,体重,VALUE,001212,,,,
19,,体脂肪率,VALUE,001213,,,,運用上は空欄のことが多い
20,,腹囲,VALUE,001215,,,,
23,,裸眼視力(右),VALUE,067012,,,,
24,,裸眼視力(左),VALUE,067013,,,,
25,,矯正視力(右),VALUE,067018,,,,
26,,矯正視力(左),VALUE,067019,,,,
27,,最高血圧(初回),VALUE,001253,,,,
28,,最低血圧(初回),VALUE,001254,,,,
29,,最高血圧(2回目),VALUE,001255,,,,
30,,最低血圧(2回目),VALUE,001256,,,,
32,,尿糖定性,MONSHIN,069207,,,,コードはDBの選択肢マスタで解決
33,,尿蛋白定性,MONSHIN,069206,,,,
34,,尿潜血,MONSHIN,069211,,,,
38,,聴力(右)1000Hz,MONSHIN,067132,,,,
39,,聴力(左)1000Hz,MONSHIN,067134,,,,
40,,聴力(右)4000Hz,MONSHIN,067133,,,,
41,,聴力(左)4000Hz,MONSHIN,067135,,,,
42,,胸部X線フィルムNo,VALUE,077010Z,,,,
46,,空腹(採血),MONSHIN,001282,,,,磯野4001実データ: 1=食後10時間以上
50,,診察判定,IGNORE,,,,,判定は健診ナビの自動判定で計算
51,,他覚所見1,SHOKENCD,017101A,SHIN,,,診察マスタのコードをそのまま使用
52,,他覚所見2,SHOKENCD,017101B,SHIN,,,
53,,他覚所見3,SHOKENCD,017101C,SHIN,,,
54,,他覚所見4,SHOKENCD,,SHIN,,,枠が3つ(A/B/C)のため未設定。4件目があればエラー表示で気付ける
57,,自覚症状1,MONSHIN,017107A,,,JIKAKU,code_map.csvでフォームのコード(040等)を健診ナビの結果CDへ変換
58,,自覚症状2,MONSHIN,017107B,,,JIKAKU,
59,,自覚症状3,MONSHIN,017107C,,,JIKAKU,
72,,問診01 服薬歴(血圧),MONSHIN,084001,,,,
73,,問診02 服薬歴(血糖),MONSHIN,084002,,,,
74,,問診03 服薬歴(脂質),MONSHIN,084003,,,,
75,,問診04 既往歴(脳卒中),MONSHIN,084004,,,,
76,,問診05 既往歴(心疾患),MONSHIN,084005,,,,
77,,問診06 既往歴(慢性腎不全),MONSHIN,084006,,,,
78,,問診07 既往歴(貧血),MONSHIN,084007,,,,
79,,問診08 喫煙,MONSHIN,084008,,,,
80,,問診09 体重変化,MONSHIN,084009,,,,
81,,問診10 運動,MONSHIN,084010,,,,
82,,問診11 身体活動,MONSHIN,084011,,,,
83,,問診12 歩行速度,MONSHIN,084012,,,,
84,,問診13 かんで食べる,MONSHIN,084013,,,,
85,,問診14 食べる速度,MONSHIN,084014,,,,
86,,問診15 遅い夕食,MONSHIN,084015,,,,
87,,問診16 間食,MONSHIN,084016,,,,
88,,問診17 朝食ぬき,MONSHIN,084017,,,,
89,,問診18 飲酒頻度,MONSHIN,084018,,,,
90,,問診19 飲酒量,MONSHIN,084019,,,,
91,,問診20 睡眠・休養,MONSHIN,084020,,,,
92,,問診21 生活習慣の改善,MONSHIN,084021,,,,
93,,問診22 保健指導,MONSHIN,084022,,,,
97,96,胸部X線(所見CD+部位CD),SHOKENCD2,077010A,ZK020,ZK021,,97=所見CD(H01等)/96=部位CD(AO等)
99,98,胸部X線2(所見CD+部位CD),SHOKENCD2,077010B,ZK020,ZK021,,
100,,胸部X線判定,IGNORE,,,,,自動判定で計算
101,,心電図所見1,SHOKENCD,067112A,ZK011,,,フォームに入力がある場合のみ(通常はecg_import.ps1を使用)
102,,心電図所見2,SHOKENCD,067112B,ZK011,,,
103,,心電図所見3,SHOKENCD,067112C,ZK011,,,
104,,心電図所見4,SHOKENCD,,ZK011,,,枠が3つのため未設定
105,,心電図判定,IGNORE,,,,,自動判定で計算
,,生理中,MONSHIN,,,,,テンプレート35列(検査時)/55列(自覚症状)。健診ナビの項目CD確認後に設定
,,妊娠中・妊娠疑い,MONSHIN,,,,,テンプレート56列。同上
,,既往歴 病名1,SHOKENCD,,,,KIOU,テンプレート60列。項目CD・コード体系の確認後に設定
,,既往歴 年齢1,VALUE,,,,,テンプレート61列
,,既往歴 転帰1,SHOKENCD,,,,TENKI,テンプレート62列
,,既往歴 病名2,SHOKENCD,,,,KIOU,テンプレート63列
,,既往歴 年齢2,VALUE,,,,,テンプレート64列
,,既往歴 転帰2,SHOKENCD,,,,TENKI,テンプレート65列
,,家族歴1 続柄,SHOKENCD,,,,ZOKUGARA,テンプレート66列
,,家族歴1 病名,SHOKENCD,,,,KAZOKU,テンプレート67列
,,家族歴2 続柄,SHOKENCD,,,,ZOKUGARA,テンプレート68列
,,家族歴2 病名,SHOKENCD,,,,KAZOKU,テンプレート69列
,,家族歴3 続柄,SHOKENCD,,,,ZOKUGARA,テンプレート70列
,,家族歴3 病名,SHOKENCD,,,,KAZOKU,テンプレート71列
