Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,CodeMap,IfEmpty,ReqCol,Format,Note
# DETECT=HEADER:カルテ№,便ﾍﾓ
# DETECT=COLS:48-56
# LABEL=SRL血液 (52列・2026/08受領の実ファイルに合わせた)
1,,受付日,KENYMD,,,,,,,,260721 のような形でも読める
2,,報告日,IGNORE,,,,,,,,
3,,SRLの受付No,IGNORE,,,,,,,,
4,,氏名(カナ),NAMEKANA,,,,,,,,取り違え防止の照合に使う
5,,受付番号,KENNO,,,,,,,,見出しはカルテ№だが中身は受付番号 (0008 のような前ゼロ付き)
6,,総蛋白(TP),VALUE,,,,,,,,このコースに枠が無ければ項目CD未設定のまま
7,,アルブミン,VALUE,,,,,,,,
8,,尿素窒素(BUN),VALUE,,,,,,,,
9,,クレアチニン,VALUE,068674,,,,,,,
10,,尿酸,VALUE,068675,,,,,,,
11,,総コレステロール,VALUE,068705,,,,,,,
12,,LDLコレステロール,VALUE,068709,,,,,,,
13,,HDLコレステロール,VALUE,068708,,,,,,,
14,,中性脂肪,VALUE,R06-0002,,,,,,,
15,,AST(GOT),VALUE,068636,,,,,,,
16,,ALT(GPT),VALUE,068637,,,,,,,
17,,ALP,VALUE,068645,,,,,,,
18,,γ-GTP,VALUE,068652,,,,,,,
19,,血糖,VALUE,068682,,,,,,,
20,,HbA1c,VALUE,068689,,,,,,,
21,,白血球数,VALUE,069003,,,,,,,
22,,赤血球数,VALUE,069004,,,,,,,
23,,血色素量,VALUE,069005,,,,,,,
24,,ヘマトクリット,VALUE,069006,,,,,,,
25,,血小板数,VALUE,069010,,,,,,,
26,,Na,VALUE,,,,,,,,
27,,K,VALUE,,,,,,,,
28,,Cl,VALUE,,,,,,,,
29,,eGFR,VALUE,068676,,,,,,,
30,,MCV,VALUE,069007,,,,,,,
31,,MCH,VALUE,069008,,,,,,,
32,,MCHC,VALUE,069009,,,,,,,
33,,MCIスクリーニング,IGNORE,,,,,,,,
34,,栄養,IGNORE,,,,,,,,MCI関連。取り込まない
35,,リスクレベル栄養,IGNORE,,,,,,,,
36,,脂質代謝,IGNORE,,,,,,,,
37,,リスクレベル脂質代謝,IGNORE,,,,,,,,
38,,炎症・免疫,IGNORE,,,,,,,,
39,,リスクレベル炎症免疫,IGNORE,,,,,,,,
40,,凝固線溶,IGNORE,,,,,,,,
41,,リスクレベル凝固線溶,IGNORE,,,,,,,,
42,,リスク値,IGNORE,,,,,,,,
43,,MCI判定,IGNORE,,,,,,,,
44,,便潜血1回目,MONSHIN,069245,,,BENSEN,,,,陰性→(-)に変換して選択肢と照合
45,,便潜血2回目,MONSHIN,069246,,,BENSEN,,,,同上
46,,HBs抗原(定量),VALUE,,,,,,,,★項目コード未確定。db_toolで調べてから記入する
47,,HBs抗原(定量2),IGNORE,,,,,,,,同じ値の別表記のため取り込まない
48,,HBs抗原判定,IGNORE,,,,,,,,★コード確定後に取り込むか決める
49,,HBs抗体,VALUE,,,,,,,,★項目コード未確定
50,,HBs抗体判定,IGNORE,,,,,,,,
51,,HCV抗体,VALUE,,,,,,,,★項目コード未確定
52,,HCV判定,IGNORE,,,,,,,,
# 2026/08/29 リアンの実ファイル(52列)から作成。6〜33列は旧45列版と同じ並び。
# 便潜血が34→44列に移動しているので、旧対応表のままだと取りこぼす。
