Col,Col2,Label,Kind,KOMOKU_CD,SYOKEN_CD,SYOKEN_CD2,CodeMap,IfEmpty,ReqCol,Format,Note
# DETECT=HEADER:カルテ№,尿素窒素
# DETECT=COLS:30-39
# LABEL=SRL血液 (SRLの検査結果Excel)
5,,受付番号,KENNO,,,,,,,,SRLの「カルテ№」欄。当院の受付番号を入れて依頼しているためここで照合できる
1,,受診日,KENYMD,,,,,,,,SRLの「受付日」。YYMMDD形式(260702)
4,,氏名(カナ),NAMEKANA,,,,,,,,取り違え防止の照合に使用
2,,報告日,IGNORE,,,,,,,,
3,,SRLの受付No,IGNORE,,,,,,,,SRL側の検体番号。当院では使わない
6,,総蛋白(TP),VALUE,,,,,,,,このコースに枠が無い。値が来たら「項目CD未設定」で気付ける
7,,アルブミン,VALUE,,,,,,,,同上
8,,尿素窒素(BUN),VALUE,,,,,,,,同上
9,,クレアチニン,VALUE,068674,,,,,,,頃安4002の7/2実データ 0.75 と一致
10,,尿酸,VALUE,068675,,,,,,,同 4.6
11,,総コレステロール,VALUE,068705,,,,,,,同 224
12,,LDLコレステロール,VALUE,068709,,,,,,,同 140
13,,HDLコレステロール,VALUE,068708,,,,,,,同 69
14,,中性脂肪,VALUE,R06-0002,,,,,,,同 55。068702(空腹時中性脂肪)ではないので注意
15,,AST(GOT),VALUE,068636,,,,,,,同 84
16,,ALT(GPT),VALUE,068637,,,,,,,同 124
17,,ALP,VALUE,068645,,,,,,,同 72
18,,γ-GTP,VALUE,068652,,,,,,,同 48
19,,血糖,VALUE,068682,,,,,,,同 97。H30-0011(空腹時血糖)ではない
20,,HbA1c,VALUE,068689,,,,,,,同 5.8
21,,白血球数,VALUE,069003,,,,,,,同 4800
22,,赤血球数,VALUE,069004,,,,,,,同 438
23,,血色素量,VALUE,069005,,,,,,,同 13.6
24,,ヘマトクリット,VALUE,069006,,,,,,,同 41.6
25,,血小板数,VALUE,069010,,,,,,,同 17
26,,Na,VALUE,,,,,,,,このコースに枠が無い
27,,K,VALUE,,,,,,,,同上
28,,Cl,VALUE,,,,,,,,同上
29,,eGFR,VALUE,068676,,,,,,,同 57.6
30,,MCV,VALUE,069007,,,,,,,同 95
31,,MCH,VALUE,069008,,,,,,,同 31.1
32,,MCHC,VALUE,069009,,,,,,,同 32.7
34,,便潜血1回目,MONSHIN,069245,,,BENSEN,,,,陰性→(-)に変換し、選択肢を表示文字で照合する
35,,便潜血2回目,MONSHIN,069246,,,BENSEN,,,,同上
33,,MCIスクリーニング,IGNORE,,,,,,,,
36,,栄養,IGNORE,,,,,,,,以下36-45列は元ファイルのみ。健診ナビに枠が無いため対象外
37,,リスクレベル栄養,IGNORE,,,,,,,,
38,,脂質代謝,IGNORE,,,,,,,,
39,,リスクレベル脂質代謝,IGNORE,,,,,,,,
40,,炎症・免疫,IGNORE,,,,,,,,
41,,リスクレベル炎症免疫,IGNORE,,,,,,,,
42,,凝固線溶,IGNORE,,,,,,,,
43,,リスクレベル凝固線溶,IGNORE,,,,,,,,
44,,リスク値,IGNORE,,,,,,,,
45,,判定,IGNORE,,,,,,,,
# 項目コードは check6.bat の結果 (2026/07/02 頃安さん4002の実データ) と値を1つずつ突き合わせて確定した。
# 項目コードが空の行は、このコースに枠が無い項目。値が来た場合だけ「項目CD未設定」と表示される(エラーではない)。
